id,nome,genero,email,senioridade
1,Alícia Jesus,F,fernandaribeiro@example.org,Pleno
2,Sr. Lucas Gabriel Aragão,O,vieirabrayan@example.com,Pleno
3,Juliana Barros,O,npeixoto@example.org,Júnior
4,Caroline Ribeiro,N,luiza18@example.org,Júnior
5,Sara das Neves,N,jose-pedro56@example.net,Pleno
6,Danilo Pimenta,M,maria-helenacampos@example.net,Júnior
7,Emilly Cavalcanti,N,joao-migueldias@example.net,Sênior
8,Leonardo Nascimento,O,pedro-lucaslima@example.org,Sênior
9,Isabella Fonseca,O,kamillylopes@example.net,Júnior
10,Léo Cunha,M,nfarias@example.com,Júnior
11,José Pedro Novaes,M,luccacamara@example.com,Júnior
12,Helena Teixeira,F,oliver32@example.org,Sênior
13,Aurora Montenegro,F,csilva@example.com,Sênior
14,Marcelo Abreu,O,fsantos@example.org,Pleno
15,Alexia Rodrigues,N,silvalucas@example.org,Sênior
16,Srta. Maria Luísa Sousa,O,andresiqueira@example.org,Júnior
17,Breno Câmara,O,zbarros@example.com,Pleno
18,Antony Porto,M,isaque10@example.net,Júnior
19,Allana Pereira,F,catarinagomes@example.net,Júnior
20,Srta. Sofia das Neves,N,ncorreia@example.net,Sênior
21,Pedro Camargo,O,prios@example.org,Sênior
22,Melina Pires,N,heloisaferreira@example.net,Júnior
23,Heitor Silveira,N,freitasmariana@example.org,Pleno
24,Fernando Alves,M,ncavalcanti@example.net,Júnior
25,Erick Rodrigues,M,uvasconcelos@example.net,Pleno
26,Aurora Moraes,N,gustavo58@example.net,Pleno
27,Noah Sá,O,ebrito@example.com,Sênior
28,Sr. Augusto Moura,M,heloisanovaes@example.org,Júnior
29,Júlia Gonçalves,N,maria-liz52@example.com,Sênior
30,Gustavo Henrique Garcia,O,vitor-hugo76@example.org,Júnior
31,Matteo Nogueira,O,beatriznascimento@example.net,Pleno
32,Dra. Stella Abreu,O,mfarias@example.org,Júnior
33,José Pires,N,pedro-lucas00@example.org,Sênior
34,Heloísa Cassiano,N,emilly76@example.com,Júnior
35,Gustavo Henrique Nunes,O,bella51@example.net,Sênior
36,Caio Garcia,M,allanada-luz@example.com,Pleno
37,Valentina Azevedo,F,nda-paz@example.net,Júnior
38,Antony Mendes,N,correiarebeca@example.com,Júnior
39,Eduarda Novais,N,riosdaniel@example.org,Sênior
40,Ana Sophia Macedo,F,benicioda-cunha@example.org,Júnior
41,Sr. Nicolas da Cunha,M,levisilveira@example.com,Sênior
42,Stephany Mendes,N,santosester@example.com,Júnior
43,Sra. Gabriela Lima,N,theo01@example.org,Sênior
44,Ana Laura Costa,F,ngomes@example.net,Júnior
45,Lucca Jesus,M,maria-isisrios@example.org,Júnior
46,Breno Campos,M,nina06@example.org,Júnior
47,Allana da Paz,N,zrios@example.net,Júnior
48,Theodoro Araújo,O,zmacedo@example.net,Sênior
49,Isabelly Viana,F,ymelo@example.org,Pleno
50,Oliver da Rocha,N,guerrakamilly@example.net,Sênior
